run,pixel,Bias Voltage,Proton,Proton Energy,Cd109,Sn113,Date Time [UTC],trap rise,trap length,trap decay,ecap,chi2_e,xray,chi2_x,CE,Xray,CE hist,Xray hist
1389,76,-320,False,0,False,True,2022-02-03 17:39,1250,50,1250,"[ 1.08285339e+01  5.96983400e+02  6.21001809e+00  1.68065542e+00
  6.37487771e+02  8.14410430e+00 -9.09934260e-02  4.05470145e-01
 -3.67754378e-05  8.18470392e-02]",0.23247847184282033,"[ 1.11143920e+03  0.00000000e+00  5.38002580e+00 -3.50940804e+02
  1.45084464e+01  2.36148473e+01  1.09179232e+03 -5.03719291e+00
  1.93897110e+01  1.70923000e+02  2.82926126e+01  1.64955837e+01
  6.35781434e+06 -6.35781047e+06 -3.23057631e-02  6.66847089e-05]",138.0035979503393,3,5,"[ 1  0  0  2  0  0  1  0  1  0  0  0  1  1  0  1  0  1  0  0  1  0  0  1
  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  1  0
  1  0  1  0  0  1  0  0  0  0  1  1  0  0  0  0  2  1  0  0  0  1  0  2
  1  0  0  0  0  0  1  0  0  2  2  0  0  0  1  0  0  0  0  1  2  0  0  0
  0  1  0  0  1  0  1  0  1  0  0  0  0  0  0  0  0  0  1  0  1  0  1  0
  0  0  0  0  0  0  2  0  0  0  1  0  0  0  1  0  0  1  1  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  1  0  0  1  1  0  0  0  0  0  0  2  2  0
  3  2  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  2  0
  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0
  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2
  0  0  0  0  1  0  2  0  0  0  0  0  0  1  0  0  0  0  0  0  2  4  2  1
  3  2  5  4  5  7 12  8 12 10  8 12  9  4  7  2  1  2  1  0  0  0  0  2
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  1  0  1  0  1  8
  0  0  0  3  2  0  3  1  0  3  1  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  2  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0
  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]","[715 670 494 310 269 295 271 207 155 100  65  44  13  25  25  25  12  18
  18  13  11  10   9   9  13  16  15  33  26  26  31  33  39  38  42  36
  27  30  30  24  14   9   6  12   3   3   1   2   3   2   6   2   4   2
   6   2   2   1   1   2   0   3   2   0   1   2   2   2   1   4   0   1
   1   0   0   1   1   2   3   2   1   0   1   1   1   1   2   2   2   2
   2   2   0   1   2   0   2   1   2   0   3   1   1   3   0   2   2   0
   0   1   1   3   0   0   1   0   0   0   1   1   0   0   0   0   0   0
   0   0   0   2   1   1   3   0   1   0   1   2   0   0   1   2   1   0
   0   0   2   1   1   0   1   0   1   0   0   0   0   1   0   1   1   0
   0   0   1   0   0   0   0   0   0   0   0   0   0   1   0   0   1   0
   1   0   0   0   0   1   1   0   0   0   0   0   0]"
1389,77,-320,False,0,False,True,2022-02-03 17:39,1250,50,1250,"[ 1.15563649e+01  6.00382409e+02  7.06942058e+00  3.52276817e+00
  6.41930765e+02  1.08673019e+00  1.38868652e-01  1.61400046e-01
  6.84348442e-05 -4.44610819e-02]",0.2444788865235359,"[ 2.02792377e+03  0.00000000e+00  6.69688620e+00  8.92759883e+01
  1.31567589e+01  2.14480153e+00  4.84400357e+01  1.78479032e+01
  1.16872779e+01  3.18154260e+01  3.93388403e+01  5.96272071e+00
 -2.01694589e+07  2.01694616e+07 -1.34827427e-02  1.19200965e-06]",12.989684971204081,2,5,"[ 0  0  1  0  0  2  2  0  0  0  1  1  0  0  0  0  0  0  0  0  0  0  1  0
  0  1  0  1  1  0  1  0  1  0  1  0  0  0  0  0  0  1  1  0  2  0  0  0
  0  1  0  1  0  0  0  0  0  0  2  1  0  0  0  0  0  0  2  0  1  0  0  1
  0  1  2  1  0  0  1  0  0  0  0  0  1  2  0  1  0  1  0  1  0  0  1  2
  3  0  0  0  1  0  1  1  0  1  0  0  0  0  0  0  0  0  0  1  2  0  1  2
  0  0  0  0  0  1  0  0  1  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1
  0  0  0  1  0  0  0  0  0  0  0  2  0  0  1  0  1  0  0  0  0  0  2  0
  0  0  1  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  1  0  0
  0  0  0  0  2  1  1  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  2  0
  0  0  0  0  1  0  0  0  0  1  0  0  2  0  0  0  1  0  1  0  0  0  0  0
  1  0  0  0  0  0  0  0  1  0  0  0  0  1  1  0  0  2  0  0  0  0  1  1
  2  1  1  3  5  3  4  7 11 14 11  7 12  9  8 17  9  7  3  4  3  3  2  0
  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  2  0  0  1  0  1
  1  0  0  0  1  3  3  0  2  0  0  1  0  1  0  0  1  0  0  0  0  0  0  0
  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0
  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0
  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]","[607 423 318 226 192 191 156 140  77  57  64  54  49  47  45  37  32  52
  39  32  31  26   9  24  15  20  25  30  25  37  33  31  41  30  29  31
  44  24  17  12   4  10   3   3   6   9   4   9   1   2   0   1   4   3
   3   5   2   5   1   2   5   4   1   1   2   1   0   1   1   1   4   4
   3   1   1   1   2   2   1   4   3   0   1   4   5   1   1   3   0   1
   3   3   0   0   2   0   0   2   2   1   3   1   1   1   4   0   0   1
   0   0   0   0   1   0   1   1   0   1   0   0   1   1   0   1   2   1
   0   2   0   0   3   0   2   0   0   1   1   0   1   0   0   0   2   0
   3   0   0   1   0   0   0   1   0   0   1   0   0   0   1   0   0   1
   0   0   1   0   1   0   0   2   1   0   0   0   0   2   0   1   2   0
   1   0   1   0   0   0   0   0   0   1   0   1]"
1389,78,-320,False,0,False,True,2022-02-03 17:39,1250,50,1250,"[ 8.33917224e+00  5.99441866e+02  7.65461525e+00  1.48443153e+00
  6.40693568e+02  8.80644223e+00  1.73709014e-01  3.12847710e-02
  2.07714884e-05 -1.31473559e-01]",0.19488269446812934,"[ 3.21018717e+02  0.00000000e+00  1.77291135e+01 -1.25414059e+02
  1.68078105e+01 -5.80927939e-02 -8.04330462e+01  1.78358320e+01
  3.58306958e+00  2.63546722e+01  4.15143406e+01  5.51613369e+00
  6.45897430e+06 -6.45897323e+06  9.30254621e-03 -7.25683749e-05]",7.309087585083575,2,5,"[ 1  0  0  0  1  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  0
  0  0  0  1  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0
  0  1  0  0  0  0  1  0  1  1  1  0  0  2  0  0  0  0  0  0  0  1  0  0
  1  0  0  0  0  0  1  0  0  1  2  0  1  0  0  1  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  1
  0  0  0  0  0  0  2  0  0  0  0  0  0  1  0  0  1  1  0  0  0  0  0  1
  0  0  0  0  0  1  1  0  0  1  1  0  0  0  0  1  1  0  0  0  0  0  0  0
  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  1  0  0  0  0  0  1  0
  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  2  0  0  1  0  0  0  1  1  1  0  0  0  0  0  2  0  0  1  0  0  0  0
  1  0  1  0  0  0  0  1  0  0  0  1  0  0  1  0  1  1  0  0  0  0  0  0
  0  3  2  1  5  9  9  4  5  6  7 10  8  7 13  4  7  4  2  3  3  1  1  0
  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  2  0  0  0  2  1  1  1
  2  1  1  1  2  2  2  1  3  0  2  0  0  2  0  1  0  0  0  0  0  0  0  0
  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]","[192 153 140  89  75  41  28  35  38  47  48  50  61  39  28  27  18  22
  22  22  11  16  14  14  19  24  20  26  26  28  32  32  19  25  19   5
  15  10   6   5   4   4   5   1   2   2   1   2   1   0   0   1   3   7
   4   2   0   2   1   3   0   2   1   2   2   0   1   1   0   7   0   1
   3   0   3   2   0   5   1   2   6   0   2   2   1   2   1   1   3   0
   1   1   3   0   1   2   1   2   3   0   1   0   4   0   0   0   0   0
   0   1   0   0   1   1   1   0   1   2   0   0   1   0   0   0   0   1
   0   0   0   1   0   3   2   2   1   3   1   1   1   1   0   1   1   0
   0   1   0   2   0   0   3   0   1   1   0   1   0   1   0   0   0   0
   1   0   0   0   2   0   0   0   1   0   1   1   0   0   0   0   0   0
   2   1   0   0   0   0   0]"
1389,87,-320,False,0,False,True,2022-02-03 17:39,1250,50,1250,"[ 9.61639826e+00  5.97913070e+02  6.58173007e+00  2.16266832e+00
  6.35451635e+02  9.55234678e+00 -2.10721474e-01  5.08146226e-01
 -5.56701395e-05  1.75170714e-01]",0.22790420325444039,"[ 8.25027580e+02  0.00000000e+00  1.51590512e+01  2.70659813e+02
  6.18513974e+00  1.60914400e+00  2.17967847e+02  3.08824540e+01
 -7.28237039e+01  7.13717336e+01  3.47788769e+01 -1.27966823e+01
  6.34131233e+06 -6.34173715e+06  4.65729388e+00 -1.27975266e-02]",288.2042440846415,3,5,"[ 2  0  0  0  0  0  0  2  0  0  0  0  1  0  0  0  0  0  0  1  1  0  0  0
  0  1  0  2  0  1  0  0  0  1  0  0  0  2  0  2  0  0  1  0  0  0  0  0
  0  1  0  1  0  0  4  0  1  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0
  0  2  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  1  0  1  0  0
  0  0  0  0  0  0  0  0  1  1  0  0  0  0  1  0  0  0  1  0  0  1  1  0
  0  0  2  0  0  0  0  1  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0
  0  0  2  1  1  0  1  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0
  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  2  0  0  0  0  0
  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  2  0  1  0  0  0  0  0
  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  1  0  0  1  0  1  1  0  1  1  1  1  0  0  0  1  1  0  0
  0  0  0  0  0  0  1  0  1  2  0  0  0  0  0  0  0  0  0  0  2  0  2  3
  0  1  6  2  1  7  7 13  6 10  9  7 10  6  8  2  2  3  4  1  0  0  0  0
  0  0  0  0  0  0  0  0  1  0  0  2  0  0  0  2  1  1  0  2  3  3  1  3
  2  1  3  1  1  5  1  3  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]","[749 733 612 447 276 307 330 367 323 216 134  68  24  19  15  22  38  19
  11  12  12  11   5   9   2   6   8  11  17  22  23  26  22  30  38  26
  31  34  28  20  18  16  10   8   5   6   3   1   4   1   2   4   1   1
   1   0   2   1   1   3   0   2   3   1   3   2   4   1   0   2   3   2
   2   3   3   0   2   0   1   1   0   2   2   0   1   0   1   0   0   0
   2   2   0   1   2   0   1   2   0   0   0   0   6   0   0   0   1   0
   0   1   0   0   0   1   0   1   0   1   0   1   1   0   2   1   0   1
   1   0   1   1   0   1   0   0   1   0   1   1   0   0   0   0   0   0
   0   1   0   1   1   0   1   0   0   0   1   6   0   1   0   2   0   0
   1   0   0   0   1   2   0   0   0   1   0   0   0   3   0   3   0   1
   0   1   0   0   0   2   3   0   0   1   0   0   1   0]"
